service_type,session_date,total_sessions,ai_chat_sessions,ai_rate_pct,conversions
Schedule Demo,2026-03-27,955,113.0,11.83,407.0
AI Cyber Assistant,2026-03-28,1505,271.0,18.01,329.0
Cyber Awareness Webinar,2026-03-28,246,47.0,19.11,57.0
Network Security Audit,2026-03-28,1277,211.0,16.52,255.0
Penetration Testing,2026-03-28,1197,198.0,16.54,107.0
Schedule Demo,2026-03-28,991,104.0,10.49,440.0
AI Cyber Assistant,2026-03-29,1521,264.0,17.36,329.0
Cyber Awareness Webinar,2026-03-29,255,44.0,17.25,65.0
Network Security Audit,2026-03-29,1324,227.0,17.15,263.0
Penetration Testing,2026-03-29,1209,220.0,18.2,106.0
Schedule Demo,2026-03-29,934,115.0,12.31,418.0
AI Cyber Assistant,2026-03-30,1562,267.0,17.09,372.0
Cyber Awareness Webinar,2026-03-30,217,44.0,20.28,48.0
Network Security Audit,2026-03-30,1315,222.0,16.88,258.0
Penetration Testing,2026-03-30,1203,187.0,15.54,92.0
Schedule Demo,2026-03-30,989,112.0,11.32,454.0
AI Cyber Assistant,2026-03-31,1551,264.0,17.02,352.0
Cyber Awareness Webinar,2026-03-31,216,33.0,15.28,36.0
Network Security Audit,2026-03-31,1323,237.0,17.91,267.0
Penetration Testing,2026-03-31,1105,200.0,18.1,110.0
Schedule Demo,2026-03-31,953,111.0,11.65,426.0
AI Cyber Assistant,2026-04-01,1586,294.0,18.54,393.0
Cyber Awareness Webinar,2026-04-01,179,32.0,17.88,41.0
Network Security Audit,2026-04-01,1244,209.0,16.8,246.0
Penetration Testing,2026-04-01,1189,188.0,15.81,99.0
Schedule Demo,2026-04-01,981,108.0,11.01,422.0
AI Cyber Assistant,2026-04-02,1621,301.0,18.57,374.0
Cyber Awareness Webinar,2026-04-02,181,33.0,18.23,44.0
Network Security Audit,2026-04-02,1252,180.0,14.38,193.0
Penetration Testing,2026-04-02,1067,191.0,17.9,69.0
Schedule Demo,2026-04-02,910,94.0,10.33,429.0
AI Cyber Assistant,2026-04-03,1570,274.0,17.45,356.0
Cyber Awareness Webinar,2026-04-03,164,27.0,16.46,34.0
Network Security Audit,2026-04-03,1194,189.0,15.83,219.0
Penetration Testing,2026-04-03,1096,180.0,16.42,71.0
Schedule Demo,2026-04-03,886,111.0,12.53,398.0
AI Cyber Assistant,2026-04-04,1555,308.0,19.81,392.0
Cyber Awareness Webinar,2026-04-04,197,33.0,16.75,39.0
Network Security Audit,2026-04-04,1128,198.0,17.55,201.0
Penetration Testing,2026-04-04,1059,189.0,17.85,89.0
Schedule Demo,2026-04-04,903,98.0,10.85,409.0
AI Cyber Assistant,2026-04-05,1560,277.0,17.76,349.0
Cyber Awareness Webinar,2026-04-05,160,30.0,18.75,35.0
Network Security Audit,2026-04-05,1189,210.0,17.66,216.0
Penetration Testing,2026-04-05,1020,185.0,18.14,88.0
Schedule Demo,2026-04-05,922,98.0,10.63,407.0
AI Cyber Assistant,2026-04-06,1720,316.0,18.37,410.0
Cyber Awareness Webinar,2026-04-06,165,33.0,20.0,41.0
Network Security Audit,2026-04-06,1284,237.0,18.46,247.0
Penetration Testing,2026-04-06,1056,190.0,17.99,77.0
Schedule Demo,2026-04-06,929,114.0,12.27,424.0
