session_date,service_type,total_sessions,conversions,conv_rate_pct
2026-04-03,Network Security Audit,1194,219.0,18.34
2026-04-03,Penetration Testing,1096,71.0,6.48
2026-04-03,Schedule Demo,886,398.0,44.92
2026-04-04,AI Cyber Assistant,1555,392.0,25.21
2026-04-04,Cyber Awareness Webinar,197,39.0,19.8
2026-04-04,Network Security Audit,1128,201.0,17.82
2026-04-04,Penetration Testing,1059,89.0,8.4
2026-04-04,Schedule Demo,903,409.0,45.29
2026-04-05,AI Cyber Assistant,1560,349.0,22.37
2026-04-05,Cyber Awareness Webinar,160,35.0,21.88
2026-04-05,Network Security Audit,1189,216.0,18.17
2026-04-05,Penetration Testing,1020,88.0,8.63
2026-04-05,Schedule Demo,922,407.0,44.14
2026-04-06,AI Cyber Assistant,1720,410.0,23.84
2026-04-06,Cyber Awareness Webinar,165,41.0,24.85
2026-04-06,Network Security Audit,1284,247.0,19.24
2026-04-06,Penetration Testing,1056,77.0,7.29
2026-04-06,Schedule Demo,929,424.0,45.64
